cas_number,alias_name,normalized_alias,source_type,source_ref
10034-93-2,Hydrazine sulfate,hydrazinesulfate,private_alias_csv,private_substance_aliases.csv:name_en
10034-93-2,硫酸ヒドラジン,硫酸ヒドラジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
10034-93-2,硫酸ヒドラジン,硫酸ヒドラジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
10034-96-5,Manganese sulphate monohydrate,manganesesulphatemonohydrate,private_alias_csv,private_substance_aliases.csv:name_en
10034-96-5,硫酸マンガン一水和物,硫酸マンガン一水和物,private_alias_csv,private_substance_aliases.csv:name_ja_1
10034-96-5,硫酸マンガン一水和物,硫酸マンガン一水和物,private_alias_csv,private_substance_aliases.csv:name_ja_2
10035-10-6,Hydrobromic acid,hydrobromicacid,private_alias_csv,private_substance_aliases.csv:name_en
10035-10-6,臭化水素,臭化水素,private_alias_csv,private_substance_aliases.csv:name_ja_1
10035-10-6,臭化水素,臭化水素,private_alias_csv,private_substance_aliases.csv:name_ja_2
10039-54-0,bis(hydroxylammonium) sulphate; hydroxylamine sulphate (2:1),bissulphate;hydroxylaminesulphate,private_alias_csv,private_substance_aliases.csv:name_en
10039-54-0,硫酸ビス（ヒドロキシルアンモニウム）,硫酸ビス,private_alias_csv,private_substance_aliases.csv:name_ja_1
10039-54-0,硫酸ビス（ヒドロキシルアンモニウム）,硫酸ビス,private_alias_csv,private_substance_aliases.csv:name_ja_2
10042-76-9,Strontium nitrate,strontiumnitrate,private_alias_csv,private_substance_aliases.csv:name_en
10042-76-9,硝酸ストロンチウム,硝酸ストロンチウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
10042-76-9,硝酸ストロンチウム,硝酸ストロンチウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
10043-35-3,Boric acid,boricacid,private_alias_csv,private_substance_aliases.csv:name_en
10043-35-3,ホウ酸,ホウ酸,private_alias_csv,private_substance_aliases.csv:name_ja_1
10043-35-3,ホウ酸,ホウ酸,private_alias_csv,private_substance_aliases.csv:name_ja_2
10043-52-4,calcium chloride,calciumchloride,private_alias_csv,private_substance_aliases.csv:name_en
10043-52-4,塩化カルシウム,塩化カルシウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
10043-52-4,塩化カルシウム,塩化カルシウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
10045-94-0,mercury dinitrate,mercurydinitrate,private_alias_csv,private_substance_aliases.csv:name_en
10045-94-0,硝酸水銀（II）,硝酸水銀,private_alias_csv,private_substance_aliases.csv:name_ja_1
10045-94-0,硝酸水銀（II）,硝酸水銀,private_alias_csv,private_substance_aliases.csv:name_ja_2
10048-95-0,Disodium Hydrogenarsenate,disodiumhydrogenarsenate,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
10048-95-0,Disodium Hydrogenarsenate,disodiumhydrogenarsenate,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10048-95-0,ヒ酸水素二ナトリウム七水和物,ヒ酸水素二ナトリウム七水和物,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10048-95-0,砒素及びその化合物（アルシン及び砒化ガリウムを除く。）,砒素及びその化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
10048-95-0,砒素及びその化合物（アルシン及び砒化ガリウムを除く。）,砒素及びその化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10049-04-4,Chlorine dioxide,chlorinedioxide,private_alias_csv,private_substance_aliases.csv:name_en
10049-04-4,二酸化塩素,二酸化塩素,private_alias_csv,private_substance_aliases.csv:name_ja_1
10049-04-4,二酸化塩素,二酸化塩素,private_alias_csv,private_substance_aliases.csv:name_ja_2
10060-12-5,"Chromium(III) chloride, hexahydrate","chromiumchloride,hexahydrate",private_alias_csv,private_substance_aliases.csv:name_en
10060-12-5,塩化クロム(III)・六水和物,塩化クロム・六水和物,private_alias_csv,private_substance_aliases.csv:name_ja_1
10060-12-5,塩化クロム(III)・六水和物,塩化クロム・六水和物,private_alias_csv,private_substance_aliases.csv:name_ja_2
10060-13-6,"Cuprate(2-), tetrachloro-, diammonium, dihydrate","cuprate,tetrachloro,diammonium,dihydrate",private_alias_csv,private_substance_aliases.csv:name_en
10060-13-6,塩化第二銅アンモニウム二水和物,塩化第二銅アンモニウム二水和物,private_alias_csv,private_substance_aliases.csv:name_ja_1
10060-13-6,塩化第二銅アンモニウム二水和物,塩化第二銅アンモニウム二水和物,private_alias_csv,private_substance_aliases.csv:name_ja_2
100784-20-1,：ハロスルフロンメチル,:ハロスルフロンメチル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100784-20-1,：ハロスルフロンメチル,:ハロスルフロンメチル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100784-20-1,：ハロスルフロンメチル,:ハロスルフロンメチル,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100784-20-1,"Methyl 3-chloro-5-(4,6-dimethoxy-2-pyrimidinylcarbamoylsulfamoyl)-1-methylpyrazole-4-carboxylate; Halosulfuron-methyl",methyl3chloro51methylpyrazole4carboxylate;halosulfuronmethyl,private_alias_csv,private_substance_aliases.csv:name_en
100784-20-1,"Methyl 3-chloro-5-(4,6-dimethoxy-2-pyrimidinylcarbamoylsulfamoyl)-1-methylpyrazole-4-carboxylate; Halosulfuron-methyl",methyl3chloro51methylpyrazole4carboxylate;halosulfuronmethyl,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100784-20-1,ハロスルフロンメチル,ハロスルフロンメチル,law_entry_raw_name,412CO0000000138:別表第二
100784-20-1,ハロスルフロンメチル,ハロスルフロンメチル,law_mapping_alias,412CO0000000138:別表第二
100784-20-1,メチル＝３－クロロ－５－（４，６－ジメトキシ－２－ピリミジニルカルバモイルスルファモイル）－１－メチルピラゾール－４－カルボキシラート,メチル=3クロロ51メチルピラゾル4カルボキシラト,private_alias_csv,private_substance_aliases.csv:name_ja_1
100784-20-1,メチル＝３－クロロ－５－（４，６－ジメトキシ－２－ピリミジニルカルバモイルスルファモイル）－１－メチルピラゾール－４－カルボキシラート,メチル=3クロロ51メチルピラゾル4カルボキシラト,private_alias_csv,private_substance_aliases.csv:name_ja_2
100784-20-1,メチル＝３－クロロ－５－（４，６－ジメトキシ－２－ピリミジニルカルバモイルスルファモイル）－１－メチルピラゾール－４－カルボキシラート,メチル=3クロロ51メチルピラゾル4カルボキシラト,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100784-20-1,メチル＝三―クロロ―五―（四・六―ジメトキシ―二―ピリミジニルカルバモイルスルファモイル）―一―メチルピラゾール―四―カルボキシラート,メチル=三クロロ五一メチルピラゾル四カルボキシラト,law_entry_raw_name,412CO0000000138:別表第二
10085-76-4,Dipotassium tetrachlorocuprate(II) dihydrate,dipotassiumtetrachlorocupratedihydrate,private_alias_csv,private_substance_aliases.csv:name_en
10085-76-4,塩化第二銅カリウム二水和物 (別名：テトラクロロ銅酸二カリウム・二水和物),塩化第二銅カリウム二水和物,private_alias_csv,private_substance_aliases.csv:name_ja_1
10085-76-4,塩化第二銅カリウム二水和物 (別名：テトラクロロ銅酸二カリウム・二水和物),塩化第二銅カリウム二水和物,private_alias_csv,private_substance_aliases.csv:name_ja_2
10099-74-8,Lead dinitrate,leaddinitrate,private_alias_csv,private_substance_aliases.csv:name_en
10099-74-8,硝酸鉛,硝酸鉛,private_alias_csv,private_substance_aliases.csv:name_ja_1
10099-74-8,硝酸鉛,硝酸鉛,private_alias_csv,private_substance_aliases.csv:name_ja_2
10099-74-8,硝酸鉛,硝酸鉛,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10099-74-8,鉛及びその化合物（酸化鉛、水酸化鉛その他の厚生労働大臣が指定する物に限る）,鉛及びその化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
10099-74-8,鉛及びその化合物（酸化鉛、水酸化鉛その他の厚生労働大臣が指定する物に限る）,鉛及びその化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10099-76-0,lead(2+) silicate,leadsilicate,private_alias_csv,private_substance_aliases.csv:name_en
10099-76-0,Lead(II) silicate,leadsilicate,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
10099-76-0,Lead(II) silicate,leadsilicate,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10099-76-0,ケイ酸鉛,ケイ酸鉛,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10099-76-0,ケイ酸鉛_1,ケイ酸鉛_1,private_alias_csv,private_substance_aliases.csv:name_ja_1
10099-76-0,ケイ酸鉛_1,ケイ酸鉛_1,private_alias_csv,private_substance_aliases.csv:name_ja_2
10099-76-0,珪酸鉛,珪酸鉛,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
10099-76-0,鉛及びその化合物（酸化鉛、水酸化鉛その他の厚生労働大臣が指定する物に限る）,鉛及びその化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
10099-76-0,鉛及びその化合物（酸化鉛、水酸化鉛その他の厚生労働大臣が指定する物に限る）,鉛及びその化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
101-02-0,triphenyl phosphite,triphenylphosphite,private_alias_csv,private_substance_aliases.csv:name_en
101-02-0,トリフェニルホスファイト,トリフェニルホスファイト,private_alias_csv,private_substance_aliases.csv:name_ja_1
101-02-0,トリフェニルホスファイト,トリフェニルホスファイト,private_alias_csv,private_substance_aliases.csv:name_ja_2
101-05-3,"2‐クロロ‐N‐（4,6‐ジクロロ‐1,3,5‐トリアジン‐2‐イル）アニリン",2クロロnアニリン,private_alias_csv,private_substance_aliases.csv:name_ja_1
101-05-3,"2‐クロロ‐N‐（4,6‐ジクロロ‐1,3,5‐トリアジン‐2‐イル）アニリン",2クロロnアニリン,private_alias_csv,private_substance_aliases.csv:name_ja_2
101-05-3,"anilazine (ISO); 2-chloro-N-(4,6-dichloro-1,3,5-triazin-2-yl)aniline",anilazine;2chloronaniline,private_alias_csv,private_substance_aliases.csv:name_en
101-05-3,アニラジン,アニラジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
101-05-3,アニラジン,アニラジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
101-14-4,"3,3'-Dichloro-4,4'-diaminodiphenylmethane","3,3'dichloro4,4'diaminodiphenylmethane",private_alias_csv,private_substance_aliases.csv:name_en
101-14-4,"3,3'-Dichloro-4,4'-diaminodiphenylmethane","3,3'dichloro4,4'diaminodiphenylmethane",regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
101-14-4,"3,3'-Dichloro-4,4'-diaminodiphenylmethane","3,3'dichloro4,4'diaminodiphenylmethane",ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
101-14-4,"3,3'-ジクロロ-4,4'-ジアミノジフェニルメタン","3,3'ジクロロ4,4'ジアミノジフェニルメタン",private_alias_csv,private_substance_aliases.csv:name_ja_1
101-14-4,"3,3'-ジクロロ-4,4'-ジアミノジフェニルメタン","3,3'ジクロロ4,4'ジアミノジフェニルメタン",private_alias_csv,private_substance_aliases.csv:name_ja_2
101-14-4,"3,3'-ジクロロ-4,4'-ジアミノジフェニルメタン","3,3'ジクロロ4,4'ジアミノジフェニルメタン",regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
101-14-4,"3,3'-ジクロロ-4,4'-ジアミノジフェニルメタン","3,3'ジクロロ4,4'ジアミノジフェニルメタン",ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
101-14-4,"3,3'-ジクロロ-4,4'-ジアミノジフェニルメタン","3,3'ジクロロ4,4'ジアミノジフェニルメタン",ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
101-14-4,"4,4'-Methylenebis(2-chloroaniline)","4,4'methylenebis",regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
101-14-4,"4,4'-Methylenebis(2-chloroaniline)","4,4'methylenebis",ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
101-14-4,"4,4'-ジアミノ-3,3'-ジクロロジフェニルメタン","4,4'ジアミノ3,3'ジクロロジフェニルメタン",ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
101-14-4,"4,4'-ビス(2-クロロアニリノ)メタン","4,4'ビスメタン",ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
101-14-4,"4,4'-メチレンビス(2-クロロアニリン)","4,4'メチレンビス",ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
101-14-4,MBOCA,mboca,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
101-14-4,MOCA,moca,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
101-21-3,ＩＰＣ,ipc,law_entry_raw_name,412CO0000000138:別表第一
101-21-3,Isopropyl (3-chlorophenyl)carbamate; Chlorpropham,isopropylcarbamate;chlorpropham,private_alias_csv,private_substance_aliases.csv:name_en
101-21-3,Isopropyl (3-chlorophenyl)carbamate; Chlorpropham,isopropylcarbamate;chlorpropham,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
101-21-3,Ｎ-(3-クロロフェニル)カルバミン酸イソプロピル (別名：クロルプロファム),nカルバミン酸イソプロピル,private_alias_csv,private_substance_aliases.csv:name_ja_1
101-21-3,Ｎ-(3-クロロフェニル)カルバミン酸イソプロピル (別名：クロルプロファム),nカルバミン酸イソプロピル,private_alias_csv,private_substance_aliases.csv:name_ja_2
101-21-3,Ｎ-(3-クロロフェニル)カルバミン酸イソプロピル (別名：クロルプロファム),nカルバミン酸イソプロピル,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
101-21-3,イソプロピル＝三―クロロカルバニラート,イソプロピル=三クロロカルバニラト,law_entry_raw_name,412CO0000000138:別表第一
101-21-3,クロルプロファム,クロルプロファム,law_entry_raw_name,412CO0000000138:別表第一
101-21-3,クロルプロファム,クロルプロファム,law_mapping_alias,412CO0000000138:別表第一
101-25-7,"N,N'-Dinitrosopentamethylenetetramine","n,n'dinitrosopentamethylenetetramine",private_alias_csv,private_substance_aliases.csv:name_en
101-25-7,"N, N'-ジニトロソペンタメチレンテトラミン","n,n'ジニトロソペンタメチレンテトラミン",private_alias_csv,private_substance_aliases.csv:name_ja_1
101-25-7,"N, N'-ジニトロソペンタメチレンテトラミン","n,n'ジニトロソペンタメチレンテトラミン",private_alias_csv,private_substance_aliases.csv:name_ja_2
101-27-9,barban (ISO); 4-chlorbut-2-ynyl N-(3-chlorophenyl)carbamate,barban;4chlorbut2ynylncarbamate,private_alias_csv,private_substance_aliases.csv:name_en
101-27-9,N‐（3‐クロロフェニル）カルバミド酸4‐クロロ‐2‐ブチニル,nカルバミド酸4クロロ2ブチニル,private_alias_csv,private_substance_aliases.csv:name_ja_1
101-27-9,N‐（3‐クロロフェニル）カルバミド酸4‐クロロ‐2‐ブチニル,nカルバミド酸4クロロ2ブチニル,private_alias_csv,private_substance_aliases.csv:name_ja_2
