cas_number,alias_name,normalized_alias,source_type,source_ref
100-44-7,（クロロメチル）ベンゼン,(クロロメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_023&_e_slt=
100-44-7,（クロロメチル）ベンゼン,(クロロメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-44-7,（クロロメチル）ベンゼン,(クロロメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_071&_e_slt=
100-44-7,（クロロメチル）ベンゼン,(クロロメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
100-44-7,（クロロメチル）ベンゼン,(クロロメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-44-7,（クロロメチル）ベンゼン,(クロロメチル)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
100-44-7,Benzyl chloride,benzylchloride,private_alias_csv,private_substance_aliases.csv:name_en
100-44-7,Benzyl chloride,benzylchloride,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100-44-7,ベンジル＝クロリド,ベンジル=クロリド,law_entry_raw_name,412CO0000000138:別表第一
100-44-7,塩化ベンジル,塩化ベンジル,law_entry_raw_name,412CO0000000138:別表第一
100-44-7,塩化ベンジル,塩化ベンジル,law_mapping_alias,412CO0000000138:別表第一
100-44-7,塩化ベンジル,塩化ベンジル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-44-7,塩化ベンジル,塩化ベンジル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-44-7,塩化ベンジル,塩化ベンジル,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-45-8,シクロヘキサ－３－エン－１－カルボニトリル,シクロヘキサ3エン1カルボニトリル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
100-46-9,Benzylamine,benzylamine,private_alias_csv,private_substance_aliases.csv:name_en
100-46-9,ベンジルアミン,ベンジルアミン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-46-9,ベンジルアミン,ベンジルアミン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-46-9,ベンジルアミン,ベンジルアミン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
100-46-9,ベンジルアミン,ベンジルアミン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-46-9,ベンジルアミン,ベンジルアミン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-47-0,Benzonitrile,benzonitrile,private_alias_csv,private_substance_aliases.csv:name_en
100-47-0,ベンゾニトリル,ベンゾニトリル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
100-47-0,ベンゾニトリル,ベンゾニトリル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-47-0,ベンゾニトリル,ベンゾニトリル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
100-47-0,ベンゾニトリル,ベンゾニトリル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
100-47-0,ベンゾニトリル,ベンゾニトリル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-47-0,ベンゾニトリル,ベンゾニトリル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-47-0,ベンゾニトリル,ベンゾニトリル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-48-1,４－シアノピリジン,4シアノピリジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
100-48-1,４－シアノピリジン,4シアノピリジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
100-48-1,４－シアノピリジン,4シアノピリジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
100-50-5,シクロヘキサ－３－エン－１－カルボアルデヒド,シクロヘキサ3エン1カルボアルデヒド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-51-6,Benzyl alcohol,benzylalcohol,private_alias_csv,private_substance_aliases.csv:name_en
100-51-6,ベンジルアルコール,ベンジルアルコル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-51-6,ベンジルアルコール,ベンジルアルコル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-51-6,ベンジルアルコール,ベンジルアルコル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
100-51-6,ベンジルアルコール,ベンジルアルコル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-51-6,ベンジルアルコール,ベンジルアルコル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
100-51-6,ベンジルアルコール,ベンジルアルコル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-51-6,ベンジルアルコール,ベンジルアルコル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-52-7,Benzaldehyde,benzaldehyde,private_alias_csv,private_substance_aliases.csv:name_en
100-52-7,Benzaldehyde,benzaldehyde,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
100-52-7,ベンズアルデヒド,ベンズアルデヒド,law_entry_raw_name,412CO0000000138:別表第一
100-52-7,ベンズアルデヒド,ベンズアルデヒド,law_mapping_exact_name,412CO0000000138:別表第一
100-52-7,ベンズアルデヒド,ベンズアルデヒド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
100-52-7,ベンズアルデヒド,ベンズアルデヒド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-52-7,ベンズアルデヒド,ベンズアルデヒド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_045&_e_slt=
100-52-7,ベンズアルデヒド,ベンズアルデヒド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_071&_e_slt=
100-52-7,ベンズアルデヒド,ベンズアルデヒド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-52-7,ベンズアルデヒド,ベンズアルデヒド,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-52-7,ベンズアルデヒド,ベンズアルデヒド,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-52-7,ベンズアルデヒド,ベンズアルデヒド,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
100-53-8,：ベンジルメルカプタン,:ベンジルメルカプタン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-53-8,：ベンジルメルカプタン,:ベンジルメルカプタン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-53-8,Phenylmethanethiol; Benzyl mercaptan,phenylmethanethiol;benzylmercaptan,private_alias_csv,private_substance_aliases.csv:name_en
100-53-8,フェニルメタンチオール,フェニルメタンチオル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-53-8,フェニルメタンチオール,フェニルメタンチオル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-53-8,ベンジルメルカプタン,ベンジルメルカプタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-53-8,ベンジルメルカプタン,ベンジルメルカプタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-54-9,3-Cyanopyridine,3cyanopyridine,private_alias_csv,private_substance_aliases.csv:name_en
100-54-9,３－シアノピリジン,3シアノピリジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-54-9,３－シアノピリジン,3シアノピリジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
100-54-9,３－シアノピリジン,3シアノピリジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
100-54-9,3-シアノピリジン,3シアノピリジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-54-9,3-シアノピリジン,3シアノピリジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-55-0,３－ピリジルメタノール,3ピリジルメタノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-56-1,クロリド（フェニル）水銀,クロリド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
100-56-1,クロリド（フェニル）水銀,クロリド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
100-56-1,クロリド（フェニル）水銀,クロリド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
100-56-1,クロリド（フェニル）水銀,クロリド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
100-56-1,クロリド（フェニル）水銀,クロリド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
100-56-1,クロリド（フェニル）水銀,クロリド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_16_001&_e_slt=
100-56-1,クロリド（フェニル）水銀,クロリド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
100-57-2,ヒドロキシド（フェニル）水銀,ヒドロキシド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
100-57-2,ヒドロキシド（フェニル）水銀,ヒドロキシド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
100-57-2,ヒドロキシド（フェニル）水銀,ヒドロキシド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
100-57-2,ヒドロキシド（フェニル）水銀,ヒドロキシド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
100-57-2,ヒドロキシド（フェニル）水銀,ヒドロキシド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
100-57-2,ヒドロキシド（フェニル）水銀,ヒドロキシド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_16_001&_e_slt=
100-57-2,ヒドロキシド（フェニル）水銀,ヒドロキシド(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
100-60-7,Ｎ－メチルシクロヘキシルアミン,nメチルシクロヘキシルアミン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
100-61-8,N-Methylaniline,nmethylaniline,private_alias_csv,private_substance_aliases.csv:name_en
100-61-8,Ｎ－メチルアニリン,nメチルアニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
100-61-8,Ｎ－メチルアニリン,nメチルアニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-61-8,Ｎ－メチルアニリン,nメチルアニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_023&_e_slt=
100-61-8,Ｎ－メチルアニリン,nメチルアニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-61-8,Ｎ－メチルアニリン,nメチルアニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
100-61-8,Ｎ－メチルアニリン,nメチルアニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-61-8,N-メチルアニリン,nメチルアニリン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-61-8,N-メチルアニリン,nメチルアニリン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-63-0,Phenylhydrazine,phenylhydrazine,private_alias_csv,private_substance_aliases.csv:name_en
100-63-0,フェニルヒドラジン,フェニルヒドラジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-63-0,フェニルヒドラジン,フェニルヒドラジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_022&_e_slt=
100-63-0,フェニルヒドラジン,フェニルヒドラジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_023&_e_slt=
100-63-0,フェニルヒドラジン,フェニルヒドラジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
100-63-0,フェニルヒドラジン,フェニルヒドラジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_071&_e_slt=
100-63-0,フェニルヒドラジン,フェニルヒドラジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
100-63-0,フェニルヒドラジン,フェニルヒドラジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-63-0,フェニルヒドラジン,フェニルヒドラジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-63-0,フェニルヒドラジン,フェニルヒドラジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-66-3,Methoxybenzene,methoxybenzene,private_alias_csv,private_substance_aliases.csv:name_en
100-66-3,アニソール,アニソル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-66-3,アニソール,アニソル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_045&_e_slt=
100-66-3,アニソール,アニソル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-66-3,メトキシベンゼン,メトキシベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-66-3,メトキシベンゼン,メトキシベンゼン,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-68-5,Thioanisole,thioanisole,private_alias_csv,private_substance_aliases.csv:name_en
100-68-5,チオアニソール,チオアニソル,private_alias_csv,private_substance_aliases.csv:name_ja_1
100-68-5,チオアニソール,チオアニソル,private_alias_csv,private_substance_aliases.csv:name_ja_2
100-68-5,メチルフェニルスルフィド,メチルフェニルスルフィド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
100-68-5,メチルフェニルスルフィド,メチルフェニルスルフィド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_045&_e_slt=
100-68-5,メチルフェニルスルフィド,メチルフェニルスルフィド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
100-69-6,2-Vinylpyridine,2vinylpyridine,private_alias_csv,private_substance_aliases.csv:name_en
100-69-6,２－ビニルピリジン,2ビニルピリジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
100-69-6,２－ビニルピリジン,2ビニルピリジン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
