cas_number,category,label_ja,label_en,law_name_ja,law_name_en,law_reference,law_id
1066-45-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第67号,340CO0000000002
1067-47-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
1067-97-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第67号,340CO0000000002
1068-63-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
106917-52-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第41号の2,340CO0000000002
106917-52-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
107-02-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の2,340CO0000000002
107-07-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第15号,340CO0000000002
107-07-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の7,340CO0000000002
107-07-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
107-12-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
107-13-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
107-14-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
107-15-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001,340CO0000000002
107-16-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
107-91-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
1071-21-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
1071-22-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
1071-27-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
1072-35-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
107264-09-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第96号,340CO0000000002
1075-76-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
107539-20-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号,340CO0000000002
107758-58-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第96号,340CO0000000002
108-01-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第50号の3,340CO0000000002
108-01-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
108-24-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第98号の2,340CO0000000002
108-24-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
108-31-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第98号の3,340CO0000000002
108-31-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
108-38-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号の4,340CO0000000002
108-39-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の15,340CO0000000002
108-44-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の61,340CO0000000002
108-45-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第84号,340CO0000000002
108-46-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第108号,340CO0000000002
108-46-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
108-60-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第40号の3,340CO0000000002
108-62-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第71号の6,340CO0000000002
108-62-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
108-71-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第76号,340CO0000000002
108-88-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第76号の2,340CO0000000002
108-88-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
108-91-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第40号の2,340CO0000000002
108-91-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
108-95-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第85号,340CO0000000002
108-95-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の70,340CO0000000002
108-95-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
108-98-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001,340CO0000000002
108173-90-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第10号の3,340CO0000000002
108392-12-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
109-52-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第95号の2,340CO0000000002
109-52-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
109-55-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第56号の2,340CO0000000002
109-61-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第28号の6,340CO0000000002
109-61-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
109-70-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第88号の3,340CO0000000002
109-70-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
109-74-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
109-75-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
109-77-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
109-78-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
109-82-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
109-84-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第80号の6,340CO0000000002
109201-26-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第60号,340CO0000000002
109225-23-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第26号,340CO0000000002
109657-68-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第26号,340CO0000000002
109657-69-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第26号,340CO0000000002
110-46-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号の6,340CO0000000002
110-46-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
110-59-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
110-61-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
